Division,Cases,Deaths
Barisal,37786,206
Chittagong,44216,124
Dhaka,167704,1163
Khulna,34541,125
Mymensingh,8234,16
Rajshahi,19318,60
Rangpur,5517,10
Sylhet,1433,1
